Title,Author,Category,Book URL,Book Image URL
Mastery,Robert Greene,Decision Making,https://www.amazon.co.uk/Mastery-Robert-Greene-Collection-Book-ebook/dp/B009U1U2IU/,https://m.media-amazon.com/images/I/71Z9zJnT4vL._SY522_.jpg
Fast Math: Learn the Secrets of Mental Math: By Using Vedic Math and Other Math Tricks,Tim Ander,Math,https://www.amazon.co.uk/Fast-Math-Calculations-Multiplication-Percentages/dp/152187090X,https://m.media-amazon.com/images/I/51p0fnNa3nL.jpg
Quantum Mechanics for Scientists and Engineers,David A. B. Miller,Math,https://www.amazon.co.uk/Mechanics-Scientists-Engineers-Classroom-Materials/dp/0521897831,https://m.media-amazon.com/images/I/61aRK+LZwGL._SY522_.jpg
Concrete Mathematics: A Foundation for Computer Science,Ronald Graham,Computing,https://www.amazon.co.uk/Concrete-Mathematics-Foundation-Computer-Science/dp/0201558025,https://m.media-amazon.com/images/I/91vRF15qLuL._SY522_.jpg
Being Different: An Indian Challenge to Western Universalism,Rajiv Malhotra,Politics,https://www.amazon.co.uk/Being-Different-Challenge-Western-Universalism-ebook/dp/B005UQ3YT8,https://m.media-amazon.com/images/I/51pyIibNCML.jpg
"Advanced Calculus Explored: With Applications in Physics, Chemistry, and Beyond",Hamza E. Alsamraee,Math,https://www.amazon.co.uk/Advanced-Calculus-Explored-Applications-Chemistry/dp/0578616823,https://m.media-amazon.com/images/I/71+6lf2mkWL._SY522_.jpg
The Stair-Step Approach in Mathematics,Hayk Sedrakyan,Math,https://www.amazon.co.uk/Stair-Step-Approach-Mathematics-Problem-Books/dp/3319706314,https://www.amazon.co.uk/Stair-Step-Approach-Mathematics-Problem-Books/dp/3319706314
